title,shortpitch,description
"JetBlue Cancellation Module","An instant flight rebook after the flight has been cancelled.","Inspiration\n\nThe existing flight cancellation system does notify the client when a flight has been cancelled, and the user is required to reach out to customer service via phone to find out the next steps of the procedure. \n\nBased on the conducted surveys customers find this process tedious and time consuming. \nAnd as a result, this affects the company reputation and customer satisfaction. \n\nWhat's next for JetBlue Cancellation Module\n\nTo improve the service, JetBlue decides to work on the implementation of alter methodologies in case of flight cancellation.\nA proposed solution is not only to notify the customer in any cancellation scenario but also provide an interface with all the upcoming flights, which will facilitate the user to rebook the flight instantly, with only one click!\n\nHow I built it\n\nHTML PHP SQL- XAMPP"
"JetBlue In My Seat","Jet Blue has free wifi, lets take advantage of that by enhancing the travelers experience with an app.","Inspiration\n\nWith JetBlue's offer of free wifi, we decided to take advantage of that and extends jetBlue's care to it's passengers\n\nWhat it does\n\nOur program is an in flight app that allows passengers to check the status of the restrooms. It also allows for passengers to create and join a virtual line.\n\nHow we built it\n\nWe built it using Java and Android Studio\n\nChallenges we ran into\n\nWe ran into challenges with connecting the frontend to the backend. We could have fully debugged it with more time\n\nAccomplishments that we're proud of\n\nWe are proud to have learned new concepts in Java and get it to basically work\n\nWhat we learned\n\nWe learned new interactions within android studio\n\nWhat's next for JetBlue In My Seat\n\nJet Blue has free wifi, lets take advantage of that by enhancing the travelers experience with an app. \nDon't line up for the restroom at the back of the plane. Do it viritualy from your seat and only get up when its guaranteed to be your turn."
"kiralık bahis sitesi","bahis sistemleri yazılımları.","Inspiration\n\nĶİRALIK BAHİS SİTESİ\n\nKiralık bahis siteleri, 2008 yılında kurulan yazılım şirketimizle sizlere her zaman en kaliteli sistemleri yapmayı benimsemiş kadromuzla sizlere en iyi hizmeti sunmaktayız.Günümüzde sizlere sunmuş olduğumuz siteler çok popüler bir hal almıştır nedenleri ise bu sitelerde şuan ülkemizde legal olan sitelerin aksine bir çok özelliğe sahiptir.\n\nKiralık bahis siteleri\n\nYasal siteler günümüzde sadece oyuncunun kaybetmesi üzerine kurulmuş bir sistemdir,oyuncuyu 3 maç 4 maç konbin yapmaya zorluyarak kaybetme olasılığını yükseltmektedir.Bizim sizlere sunmuş olduğumuz sitelerde ise tek maç oynayabilme,maç oynanırken bahis alabilme,futbol,basketbol,tenis,sanal futbol gibi… Bu siteler oyuncunun kazanması üzerinedir bu neden dolayı ülkemizde oyuncular bu siteleri tercih etmektedir.Ve gün geçtikçe daha popüler bir hale gelmiştir.\n\nBahis sitelerimizin şu şekilde sıralanmaktadır Joker, Süper admin, Admin, Bayi ve kasa şeklindedir.Bu sıralamadaki sayfalar herbiri ayrı göreve sahiptir.Sitelerimizin hepsinde gelişmiş admin panelleri bulunmaktadır.Bu panellerde kısaca neler yapabilirsiniz,Bayilerle mesajlaşma,maç listesiyle oynuyabilme,bakiye hesaplama,kuponların detayını görebilme,kupon iptali,Detaylı bir şekilde gelir gideri görüntüleme,bayi ekleme silme pasif etme oyuncu ekleme,maçlarda oran düşürme,maçı saklama,Oynanma yoğunlugunu görebilme,iddaa kodu koyma,istenilmeyen bir liğ bülten den kaldırma vs bunun gibi daha birçok özellige sahiptir.\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for kiralık bahis sitesi"
"JetBlue-Trip planner","Trying to plan your next trip? Take our personality quiz to figure out where you could be traveling to next!","Inspiration\n\nWe were inspired by JetBlues core values!\n\nWhat it does\n\nA user can explore the JetBlue Quiz which calculates your next destination based on your answers. A user can interact with the web page to view an embedded twitter timeline displaying JetBlue's tweets.\n\nHow we built it\n\nFront-end: Javascript, React, & Bootstrap \nBack-end: Node.JS, Express, Sequelize, PostgreSQL\n\nChallenges we ran into\n\n\nCss styling"
"Jetblue Cares","Jetblue Cares","Jetblue Cares"
"Movie Suggestions","You give me a movie you like, I give you a list of other movies you might like.","Inspiration\n\nNetflix's increasingly terrible suggestions for me\n\nWhat it does\n\nGives you movie suggestions\n\nHow I built it\n\nMagic\n\nChallenges I ran into\n\nSending items from the controller to the view\n\nAccomplishments that I'm proud of\n\nLearning mvc\n\nWhat I learned\n\nMVC \n\nWhat's next for Movie Suggestions\n\nMore filtering options, lookup up by genre, looking up by actor..."
"Life","Interactive Teamwork game","Our inspiration was the game fire boy and water girl. It is a collaborative game. We used P5 to build our game. We had difficulty with everything.  We're proud of getting the guys to register color, and Sanya.  We learned how to overcome challenges, and how to get the colors of different coordinates. Hacktrin VII is next!\n\nInspiration\n\nWhat it does\n\nHow we built it\n\nChallenges we ran into\n\nAccomplishments that we're proud of\n\nWhat we learned\n\nWhat's next for Life"
"Ostersprüche","Ostern sprüche Sprüche Zu Ostern Ostersprüche 2019 Ostern sprüche 2019 Frohe Ostern sprüche Ostersprüche Lustig","Zuerst einmal solltest du wissen, dass es alle möglichen Argumente darüber gibt, wie Jesus an einem Samstag oder einer ganz anderen Jahreszeit von den Toten auferstanden ist. Es gibt ganze Religionen voller Menschen, die nicht glauben, dass Jesus überhaupt von den Toten auferstanden ist. Aber das ist nicht das, worüber wir reden. Wir sprechen darüber, wen wir an Ostern feiern und warum wir Ihn feiern. Du bist für einen Satz gekommen. Hier kommt es.\n\nWir feiern Ostersprüche, um unseren ewig vollkommenen Gott anzubeten, der sich von jeder anderen Gottheit getrennt hat, indem wir uns entschieden haben, seine eigenen Rechte und sein eigenes Leben aufzugeben, um die Rechte und das Leben seiner Schöpfung wiederherzustellen und zu retten.\n\nLies das noch einmal. Es gibt nur einen Gott, der aufgibt, was er verdient, um seiner Schöpfung zu geben, was sie nicht tut. Das ist unser Gott. Deshalb feiern wir Ostern. Vielleicht bist du kein Mensch mit einem Satz. Hier sind noch 15 weitere Gründe, warum wir Ostern feiern.\n\n\n\nDenn Ostern ist der Moment, in dem Gottes einziger Sohn, Jesus, dein Todesurteil angenommen hat, den Termin gedient hat und ihn als beendet bezeichnet hat! Johannes 17,4, Johannes 19,30\nWeil Jesus die hässlichsten, dunkelsten Übel der Welt durch den schmerzhaftesten Tod in Trennung von seinem Vater angenommen hat, nur für den Fall, dass du dich 2.000 Jahre später entscheiden würdest, an ihn zu glauben. 1. Petrus 2,24\nWeil ich dachte, ich sei klug genug, gut genug, fürsorglich genug und stark genug, um ein Vater, Sohn, Ehemann, Ehemann, Angestellter, Bruder und Verwalter unseres Planeten zu sein - aber ich (und du) bleiben ständig zurück. Römer 3,23\nDenn der Stich unseres Versagens, den Gesetzen Gottes nicht vollkommen zu folgen, wurde durch den Sieg des leeren Grabes Christi verschluckt. Jesaja 25:8, 1 Korinther 15:54-56\nWeil unser Gott seinen Plan ausgeführt hat, das aufzugeben, was er verdient hat, um uns das zurückzugeben, was wir nie verdient haben - und zu verlieren verdient haben. Johannes 3,16\nDenn ohne Ostern ist unser Retter tot im Grab, aber mit Ihm sind unsere menschlichen Fehler in seinem Grab tot. 1. Korinther 15,17\nWeil Jesus selbst sagte, dass dies der Tag sei, an dem er verherrlicht würde. Johannes 12,23-25\nDenn wenn wir unser Leben in einer dunklen, toten Ecke finden, war Jesus bereits dort, und Er ist uns vorausgegangen, um einen anderen Weg zu gehen. Markus 16,6\nWeil wir unseren Gott getötet haben, der drei Tage vor seinem vollkommenen Vater, unserem Schöpfer, als vollkommener Mensch auf die Erde kam und ihn wieder zum Leben erweckte. Lukas 24,7\nDenn die gleiche Kraft, die die Erde erbeutet hat, die den Tod der Hölle gestohlen und sie zum Leben erweckt hat, die den Stein weggerollt hat, die die Dunkelheit zurückgedrängt hat, lebt, um Gottes Werk heute in unseren Herzen zu vollbringen. Apostelgeschichte 4,33\nWeil wir uns daran erinnern müssen, dass nichts Erstaunliches ohne Opfer geschieht. Römer 5,8 \nDenn dieser eine Tag fasst den Grund zusammen, warum Gott den Himmel verlassen hat, um als winziger, weinender Mensch in Seine unermessliche Schöpfung einzutreten. Römer 14,9\nWeil Jesus die Hoffnung der Welt ist, aber Er ist auch die Hoffnung meiner Welt. Matthäus 12,20-21\nWeil wir den Autor des Lebens getötet haben, aber Gott hat den Tod Jesu benutzt, um unserer Geschichte ein glückliches Ende zu bereiten. Apostelgeschichte 3,15\nWarum feiern wir Ostern? Weil Jesus. 1. Johannes 4,19"
"Trusic","A DJ Between The Clouds","Inspiration\n\nTrusic\n\nWhat it does\n\nHow we built it\n\nChallenges we ran into\n\nAccomplishments that we're proud of\n\nWhat we learned\n\nWhat's next for Trusic"
"Ostern sprüche","Ostern sprüche Sprüche Zu Ostern Ostersprüche 2019 Ostern sprüche 2019 Frohe Ostern sprüche Ostersprüche Lustig","Wenn du an Ostersprüche denkst, was fällt dir ein? Eierjagd und Schokoladenhasen? Vielleicht in die Kirche gehen und Kinder in neuer, pastellfarbener Kleidung und ausgefallenen Hüten sehen? Vielleicht am Sonntagabend mit der Familie, die Schinken und alle Einrichtungsgegenstände genießt?\n\nDas sind keine schlechten Dinge, aber sie umfassen wirklich nicht die Bedeutung der Auferstehung Jesu Christi. Die Auferweckung Jesu von den Toten ist das bedeutendste Ereignis im Christentum, weil sie den Neuen Bund begründet und den Weg für Nichtjuden geöffnet hat, eine Beziehung zu Gott zu haben.\n\nVon Anfang an\n\nIn der Genesis erfahren wir, wie Gott Mann und Frau nach seinem eigenen Bild erschaffen hat. Er stellte sie als Seine Botschafter auf die Erde, um zu regieren und zu herrschen, um die Herrschaft über den Rest der Schöpfung zu haben. Er hoffte auch, dass sie Luzifer, einen rebellischen, ehemaligen Erzengel im Himmel, der versuchte, Gott zu stürzen (Gott vertrieb ihn aus dem Himmel, und er ist jetzt bekannt als Satan), standhalten und unterwerfen würden.\n\nDoch Adam und Eva haben es versaut; sie hörten auf Satan und ungehorsam gegenüber Gott. Ihre Sünde trennte sie von Gott, also entwarf Gott einen Rettungsplan. Erstens, um Seine Schöpfung wieder mit Sich selbst zu versöhnen (was bedeutet, wieder Freunde zu werden), wies Gott die Menschen an, vollkommene Tiere zu opfern: Dieses unschuldige Blut würde die Sünden der Menschen bedecken und sie für Gott annehmbar machen. Tatsächlich gibt es \"ohne Blutvergießen keine Vergebung\" (Hebräer 9,22).\n\nWarum ist Jesus gestorben?\n\nAber das war noch nicht das Ende des Rettungsplans. Gott bestimmte, dass das Blut von Lämmern und Ziegen nur eine vorübergehende Lösung war. Er beschloss, seinen eigenen Sohn als letztes, vollkommenes Opfer für die Vergebung unserer Sünden zu geben: Das ist der Neue Bund. \"Denn Gott hat die Welt so sehr geliebt, dass er seinen eingeborenen Sohn gegeben hat, damit jeder, der an ihn glaubt, nicht verloren geht, sondern das ewige Leben hat\" (Johannes 3,16).\n\n\n\nKurz vor der Taufe Jesu sah Johannes der Täufer \"Jesus auf ihn zukommen und sagte: \"Siehe! Das Lamm Gottes, das die Sünde der Welt wegnimmt!'\" (Johannes 1,29). Jesus war das letzte Blutopfer, das perfekte Lamm, der Gottesmensch, dessen unschuldiges Blut uns für immer für Gott annehmbar machen würde.\n\nBei der letzten Mahlzeit, die er mit seinen Jüngern hatte, nahm Jesus \"den Kelch, dankte und gab ihn ihnen und sprach: Trinkt alle daraus. Denn das ist mein Blut des neuen Bundes, das für viele vergossen wird zur Vergebung der Sünden\" (Matthäus 26,27-28).\n\nDas Blut Jesu (Neuer Bund) ist mächtiger als das Blut der Tiere (Alter Bund). Hebräer 9:13-15 sagt: \"Denn wenn das Blut von Stieren und Ziegen und die Asche einer Kuh, die das Unreine besprengt, zur Reinigung des Fleisches heiligt, wie viel mehr wird das Blut Christi... dein Gewissen von toten Werken reinigen, um dem lebendigen Gott zu dienen? Und deshalb ist Er der Vermittler des neuen Bundes.\"\n\nJesus hat sich auch dem Willen seines Vaters unterworfen. Kurz bevor Jesus verhaftet und vor Gericht gestellt wurde (wegen Verbrechen, die er nicht begangen hatte), betete er und bat Gott, einen anderen Weg zu gehen: \"Abba, Vater, alles ist für dich möglich. Nehmt mir diesen Kelch weg; dennoch nicht, was ich will, sondern was ihr wollt\" (Markus 14,36). Jesus war bereit zu leiden, um den Plan des Vaters zur Erlösung der Menschheit zu erfüllen."
"Friend","Information Network For People Going Through the Same Life Issues","Inspiration\n\n\"And\"\n\nWhat it does\n\nGives information on mental disorders\n\nHow we built it\n\nUsing html. and CSS\n\nChallenges we ran into\n\nNode.js and getting it to work (we didn't)\n\nAccomplishments that we're proud of\n\nMade a website from scratch for the first time\n\nWhat we learned\n\nhow to make a website from scratch\n\nWhat's next for Friend\n\nmaking it with node.js to work"
"Movies By Flight Duration","Movies are sorted by flight duration to make for a more pleasant flight","Inspiration: Enjoying the flight experience!\n\nWhat it does: Filters movies by the duration of your flight.\n\nHow we built it: Using Java\n\nChallenges we ran into: Getting the View and Controller to work together correctly and learning how to build a Java GUI from scratch!\n\nAccomplishments that we're proud of: Having a product to show in time.\n\nWhat we learned\n\nWhat's next for Movies By Flight Duration: Integrating the back end and front end."
"AMC Rating System & Chatbox","Engaging with an online community without leaving AMC Networks","Inspiration\n\nOur struggles with picking shows to watch and interacting with others with similar taste in entertainment.\n\nWhat it does\n\nAllows viewers to rate and comment on a show/movie using words and/or emojis.\n\nHow we built it\n\nWe didn't build the application with code, but we hope to use Javascript to complete our project.\n\nChallenges we ran into\n\nLearning Javascript and building an application based on our mockups.\n\nAccomplishments that we're proud of\n\nWe are proud to brainstorm an idea that can be valuable to the company and can be possibly implemented to increase the social element and viewer engagement to series and movies.\n\nWhat we learned\n\nWe learned how to use Javascript and create a prompt window and using Bootstrap to use Modals.\n\nWhat's next for AMC Chatbox\n\nA rating system for videos, using emojis, much like FB posts, to indicate the overall favorability from past viewers that can be seen when hovered over the video."
